id,title,original_price,scrape_date,store
389180,Hak Linzencurry,"€3,09",2025-03-07,Albert Heijn
468583,Bonduelle Linzen bio,"€2,99",2025-03-07,Albert Heijn
234850,Mutti Polpa fijne tomatenpulp met basilicum,"€1,99",2025-03-07,Albert Heijn
411215,Kesbeke Amsterdamse smuluitjes,"€2,59",2025-03-07,Albert Heijn
575086,AH Biologisch Italiaanse groentesoep verspakket,"€5,99",2025-03-07,Albert Heijn
165851,AH Koolrabi,"€1,39",2025-03-07,Albert Heijn
473867,AH Goulashsoep verspakket,"€5,49",2025-03-07,Albert Heijn
582604,AH Biologisch Foe yong hai verspakket,"€6,49",2025-03-07,Albert Heijn
487373,AH Biologisch Koningsoesterzwammen,"€2,89",2025-03-07,Albert Heijn
586041,AH Galia meloen,"€2,49",2025-03-07,Albert Heijn
457053,AH Bloemkoolrijst kleinverpakking,"€1,79",2025-03-07,Albert Heijn
469875,AH Terra Biologisch spliterwten,"€1,99",2025-03-07,Albert Heijn
522244,AH Biologisch Romaine sla,"€2,19",2025-03-07,Albert Heijn
570332,AH Sajoer boontjes met gehakt verspakket,"€5,89",2025-03-07,Albert Heijn
41096,CêlaVíta Kleintje kriel,"€1,75",2025-03-07,Albert Heijn
207533,Hak Rode kool,"€2,89",2025-03-07,Albert Heijn
552938,AH Gesneden verspakket kip madras,"€6,89",2025-03-07,Albert Heijn
565231,AH Pureersoep pompoen linzen,"€4,29",2025-03-07,Albert Heijn
578965,AH Oven & airfryer groente bloemkool wortel,"€3,99",2025-03-07,Albert Heijn
226480,Bonduelle Gegrilde groenten mix,"€3,19",2025-03-07,Albert Heijn
545726,AH Biologisch Alfalfa,"€1,29",2025-03-07,Albert Heijn
569513,Hak Kikkererwten,"€1,09",2025-03-07,Albert Heijn
203229,Bieze Rauwkost 4 seizoenen,"€1,99",2025-03-07,Albert Heijn
505425,AH Oven & airfryer prei peen ,"€3,99",2025-03-07,Albert Heijn
397324,Valle del sole Baby mais,"€1,55",2025-03-07,Albert Heijn
199241,Kesbeke Amsterdamse augurken blokjes,"€1,69",2025-03-07,Albert Heijn
471751,AH Terra Cannellini bonen,"€0,99",2025-03-07,Albert Heijn
203286,Hak Witte bonen in tomatensaus,"€2,19",2025-03-07,Albert Heijn
495906,AH Gesneden verspakket shakshuka,"€6,89",2025-03-07,Albert Heijn
478519,Mutti Polpa fijne tomatenpulp 3-pack,"€4,89",2025-03-07,Albert Heijn
569512,Hak Kikkererwten,"€0,99",2025-03-07,Albert Heijn
510587,AH Gesneden verspakket mac'n cheese pompoen,"€6,89",2025-03-07,Albert Heijn
457008,AH Broccolirijst kleinverpakking,"€1,79",2025-03-07,Albert Heijn
578950,AH Snoepgroente wortel bleekselderij,"€1,99",2025-03-07,Albert Heijn
509628,AH Biologisch Wortelpeterselie,"€1,99",2025-03-07,Albert Heijn
588016,AH Gehakt stroganoff verspakket,"€5,89",2025-03-07,Albert Heijn
579957,AH Gesneden verspakket snelle stamppot,"€6,89",2025-03-07,Albert Heijn
169815,AH Mexicaanse guacamole pakket,"€3,99",2025-03-07,Albert Heijn
505427,AH Pureersoep pastinaak knolselderij,"€4,29",2025-03-07,Albert Heijn
572146,Friethoes Franse friet,"€3,29",2025-03-07,Albert Heijn
203228,Bieze Rauwkost komkommer,"€1,99",2025-03-07,Albert Heijn
428673,AH Stamppotaardappelen,"€0,00",2025-03-07,Albert Heijn
101183,AH Biologisch Rode kool met appel,"€0,99",2025-03-07,Albert Heijn
198410,Valle del sole Rode splitlinzen,"€2,89",2025-03-07,Albert Heijn
203285,Hak Veldertjes jonge kapucijners,"€3,39",2025-03-07,Albert Heijn
492305,Hak Edamame bonen,"€2,39",2025-03-07,Albert Heijn
104261,AH Artisjokharten,"€2,69",2025-03-07,Albert Heijn
198412,Valle del sole Popcorn mais,"€2,09",2025-03-07,Albert Heijn
104081,Bonduelle Kikkererwten,"€1,79",2025-03-07,Albert Heijn
115257,AH Kruidenzuurkool,"€0,99",2025-03-07,Albert Heijn
389177,Hak Kidneybonen chilischotel,"€3,09",2025-03-07,Albert Heijn
587046,Bonduelle Kikkererwten 2-pack,"€3,58",2025-03-07,Albert Heijn
63686,AH Prei a la creme deelblokjes,"€1,69",2025-03-07,Albert Heijn
510233,Mutti Polpa fijne tomatenpulp,"€2,99",2025-03-07,Albert Heijn
202198,Hak Kapucijners,"€2,99",2025-03-07,Albert Heijn
482848,AH Kool peen,"€1,49",2025-03-07,Albert Heijn
508391,Kesbeke Amsterdamse dwarsliggers zoet zuur,"€2,19",2025-03-07,Albert Heijn
216288,Hak Spinazie,"€2,99",2025-03-07,Albert Heijn
498725,Hak Tortilla schotel,"€3,09",2025-03-07,Albert Heijn
171759,Bonduelle Chilibonen in saus,"€2,99",2025-03-07,Albert Heijn
583842,Hak Chili bonen,"€1,99",2025-03-07,Albert Heijn
588742,AH Prinses op de erwt verspakket,"€5,89",2025-03-07,Albert Heijn
195554,Bonduelle Linzen,"€1,49",2025-03-07,Albert Heijn
428858,Mutti Le verdurine,"€2,39",2025-03-07,Albert Heijn
415238,AH Jalapeño peper rood,"€0,55",2025-03-07,Albert Heijn
195553,Bonduelle Kikkererwten,"€1,35",2025-03-07,Albert Heijn
129869,AH Rouges,"€0,00",2025-03-07,Albert Heijn
195552,Bonduelle Doperwtjes & worteltjes,"€1,19",2025-03-07,Albert Heijn
577546,Heinz Tomato frito basil,"€1,49",2025-03-07,Albert Heijn
578949,AH Snoepgroente rettich,"€1,99",2025-03-07,Albert Heijn
471758,AH Terra Zwarte bonen,"€0,89",2025-03-07,Albert Heijn
583799,AH Biologisch Maiskorrels 0% zout toegevoegd,"€1,49",2025-03-07,Albert Heijn
160587,AH Doperwten,"€0,79",2025-03-07,Albert Heijn
377964,CêlaVíta Patatas bravas,"€3,25",2025-03-07,Albert Heijn
416526,Heinz Tomato Frito olive,"€1,59",2025-03-07,Albert Heijn
562282,AH Op smaak gebakken tomaten,"€0,89",2025-03-07,Albert Heijn
565216,Asian choice Edamame,"€1,99",2025-03-07,Albert Heijn
574201,AH Cocktail trostomaten,"€3,35",2025-03-07,Albert Heijn
577525,AH Krieltjes duopak,"€1,99",2025-03-07,Albert Heijn
124474,AH Rode bieten,"€1,69",2025-03-07,Albert Heijn
214623,CêlaVíta Roast potatoes,"€3,55",2025-03-07,Albert Heijn
107160,AH Biologisch Wijnzuurkool,"€1,39",2025-03-07,Albert Heijn
572376,Knorr Tomaten wraps,"€2,69",2025-03-07,Albert Heijn
457476,CêlaVíta Rode opbakkers,"€1,99",2025-03-07,Albert Heijn
543987,Heinz Tomato frito,"€1,19",2025-03-07,Albert Heijn
469879,AH Terra Biologisch rode linzen,"€1,99",2025-03-07,Albert Heijn
65767,Drogheria Knoflook,"€3,79",2025-03-07,Albert Heijn
365959,Hak Bruine bonen,"€1,79",2025-03-07,Albert Heijn
104082,Bonduelle Linzen,"€1,99",2025-03-07,Albert Heijn
434486,Iglo Roerbak groente idee hollands,"€3,99",2025-03-07,Albert Heijn
399570,AH Broccolirijst,"€2,29",2025-03-07,Albert Heijn
216639,Verstegen Knoflook poeder,"€3,49",2025-03-07,Albert Heijn
162739,Bonduelle Spruitjes,"€2,19",2025-03-07,Albert Heijn
202207,Hak Tuinboontjes,"€2,99",2025-03-07,Albert Heijn
553380,Hak Mexicanez wraps,"€3,29",2025-03-07,Albert Heijn
190834,Bonduelle Jonge velderwtjes,"€1,39",2025-03-07,Albert Heijn
201908,Hak Doperwtjes,"€1,99",2025-03-07,Albert Heijn
213920,Hak Spinazie met room,"€2,69",2025-03-07,Albert Heijn
197708,AH Zeekraal,"€3,49",2025-03-07,Albert Heijn
476323,AH Krieltjes kleinverpakking,"€0,85",2025-03-07,Albert Heijn
199121,Kühne Augurken zoetzuur,"€1,69",2025-03-07,Albert Heijn
199157,Kesbeke Zoet-zure augurken blokjes,"€2,19",2025-03-07,Albert Heijn
587569,AH Romige pasta zalm courgette verspakket,"€5,89",2025-03-07,Albert Heijn
195541,AH Terra Lima bonen,"€1,65",2025-03-07,Albert Heijn
160586,AH Doperwten en wortelen,"€0,69",2025-03-07,Albert Heijn
225858,AH Iets kruimige aardappelen,"€1,59",2025-03-07,Albert Heijn
365958,AH Terra Biologisch witte bonen,"€1,59",2025-03-07,Albert Heijn
115032,Bonduelle Franse sperzieboontjes zeer fijn,"€1,89",2025-03-07,Albert Heijn
471743,AH Terra Borlotti bonen,"€0,99",2025-03-07,Albert Heijn
525354,AH Aardappel ovenschaal groene kruiden,"€2,99",2025-03-07,Albert Heijn
41128,AH Gekookte wijnzuurkool,"€0,85",2025-03-07,Albert Heijn
446041,Mutti Triplo tomatenconcentraat,"€2,69",2025-03-07,Albert Heijn
567052,AH Avocado Eetrijp 3-pack,"€8,97",2025-03-07,Albert Heijn
578951,AH Snoepgroente paprika wortel,"€1,99",2025-03-07,Albert Heijn
213919,Hak Spinazie,"€2,59",2025-03-07,Albert Heijn
378631,Heinz Tomaten gepeld,"€1,25",2025-03-07,Albert Heijn
115055,AH Iets kruimige roodschillige aardappelen,"€4,39",2025-03-07,Albert Heijn
207337,Hak Rode kool met stukjes appel,"€2,09",2025-03-07,Albert Heijn
221518,AH Pepermix,"€1,85",2025-03-07,Albert Heijn
509350,AH Maiskorrels fris en crispy 2 kleintjes,"€1,89",2025-03-07,Albert Heijn
202049,AH Friet aardappelen,"€4,99",2025-03-07,Albert Heijn
525260,AH Oven & airfryer groente koolraap,"€3,99",2025-03-07,Albert Heijn
416511,AH Jalapeno plakjes,"€2,39",2025-03-07,Albert Heijn
578635,AH Jalapeno plakjes 2-pack,"€4,78",2025-03-07,Albert Heijn
552784,CêlaVíta Halve kriel,"€1,59",2025-03-07,Albert Heijn
525344,AH Gegrilde groentemix,"€2,99",2025-03-07,Albert Heijn
60743,AH Biologisch Gebroken sperziebonen,"€1,09",2025-03-07,Albert Heijn
462761,AH Biologisch Rode bieten blokjes,"€1,99",2025-03-07,Albert Heijn
233987,"Hak Bonenmix kidney, wit en bruin","€2,49",2025-03-07,Albert Heijn
517588,AH Gesneden verspakket Japanse teriyaki,"€6,89",2025-03-07,Albert Heijn
569516,Hak Bruine bonen,"€1,29",2025-03-07,Albert Heijn
199122,Kühne Augurken,"€2,29",2025-03-07,Albert Heijn
207336,Hak Rode bieten,"€1,89",2025-03-07,Albert Heijn
208645,Hak Gesneden bonen met witte bonen,"€3,49",2025-03-07,Albert Heijn
509501,Bonduelle Tuinboontjes,"€2,29",2025-03-07,Albert Heijn
585661,AH Terra Biologisch zwarte bonen,"€2,79",2025-03-07,Albert Heijn
39187,Bonduelle Mexicana mix,"€1,69",2025-03-07,Albert Heijn
414965,Verstegen Knoflookpoeder,"€1,99",2025-03-07,Albert Heijn
416515,AH Paprika rode reepjes,"€2,89",2025-03-07,Albert Heijn
578633,AH Paprika rode reepjes 2-pack,"€5,78",2025-03-07,Albert Heijn
124522,AH Haricot verts,"€1,69",2025-03-07,Albert Heijn
572145,Friethoes Verse friet,"€4,39",2025-03-07,Albert Heijn
230679,AH Uienmix,"€1,89",2025-03-07,Albert Heijn
445996,Mutti Passata gezeefde tomaten bio,"€3,39",2025-03-07,Albert Heijn
579958,AH Terra Plantaardig gesneden verspakket dahl,"€6,89",2025-03-07,Albert Heijn
587754,AH Fakirs vliegend tapijt pizza verspakket,"€6,99",2025-03-07,Albert Heijn
543645,Heinz Tomato frito,"€1,99",2025-03-07,Albert Heijn
53938,AH Terra Jonge kapucijners			,"€1,25",2025-03-07,Albert Heijn
419527,Bonduelle Edamame bonen 2 mini's,"€2,99",2025-03-07,Albert Heijn
66113,AH Biologisch Doperwten,"€1,59",2025-03-07,Albert Heijn
190835,Bonduelle Worteltjes extra fijn,"€1,25",2025-03-07,Albert Heijn
233982,Hak Rode bieten sticks,"€2,49",2025-03-07,Albert Heijn
553379,Hak Mexicanez nachos,"€3,29",2025-03-07,Albert Heijn
203282,Hak Sperziebonen,"€1,59",2025-03-07,Albert Heijn
387943,Bonduelle Edamame bonen,"€2,39",2025-03-07,Albert Heijn
453751,AH Gegrilde groenten,"€2,85",2025-03-07,Albert Heijn
583926,AH Gesneden verspakket orzotto,"€6,89",2025-03-07,Albert Heijn
561986,AH Aardappel ovenschaal zeezout peper,"€2,89",2025-03-07,Albert Heijn
199154,Kesbeke Zoet-zure augurken plakjes,"€2,19",2025-03-07,Albert Heijn
202195,Hak Kapucijners,"€1,99",2025-03-07,Albert Heijn
440495,Bieze Witte kool rauwkost,"€1,99",2025-03-07,Albert Heijn
585659,AH Terra Edamame,"€1,59",2025-03-07,Albert Heijn
198415,Valle del sole Groene spliterwten,"€2,09",2025-03-07,Albert Heijn
443204,AH Pompoen lasagneblad,"€3,59",2025-03-07,Albert Heijn
569514,Hak Linzen,"€0,99",2025-03-07,Albert Heijn
39196,Bonduelle Rode kool met appel,"€1,25",2025-03-07,Albert Heijn
188266,AH Terra Cannellini bonen,"€1,19",2025-03-07,Albert Heijn
183202,Kühne Gurken viertel zoetzuur,"€1,49",2025-03-07,Albert Heijn
190838,Bonduelle Reuzenbonen,"€2,15",2025-03-07,Albert Heijn
416510,AH Gegrilde artisjok in olie,"€1,49",2025-03-07,Albert Heijn
578632,AH Gegrilde artisjok in olie 2-pack,"€2,98",2025-03-07,Albert Heijn
39188,Bonduelle Mexicana mix,"€2,59",2025-03-07,Albert Heijn
578953,AH Snoepgroente paprika bleekselderij,"€1,99",2025-03-07,Albert Heijn
195516,Bonduelle Chilibonen in saus,"€1,79",2025-03-07,Albert Heijn
513764,Bonduelle Beluga linzen 2 mini's,"€2,19",2025-03-07,Albert Heijn
101165,AH Biologisch Wortelen,"€0,79",2025-03-07,Albert Heijn
435897,Hak Kikkererwten,"€1,99",2025-03-07,Albert Heijn
479673,Royal Zongedroogde tomaten in olie,"€2,75",2025-03-07,Albert Heijn
537161,AH Pasta funghi verspakket,"€5,89",2025-03-07,Albert Heijn
561859,AH Paddenstoelen voor wokgerecht en noedels,"€2,99",2025-03-07,Albert Heijn
577883,AH Biologisch Bieslook plantje,"€1,49",2025-03-07,Albert Heijn
577885,AH Biologisch Peterselie plantje,"€1,49",2025-03-07,Albert Heijn
164338,Bonduelle Jonge kapucijners,"€1,49",2025-03-07,Albert Heijn
234031,AH Rawit pepers,"€1,85",2025-03-07,Albert Heijn
234851,Mutti Polpa fijne tomatenpulp met knoflook,"€1,99",2025-03-07,Albert Heijn
234874,Mutti Pomodorini datterini,"€2,39",2025-03-07,Albert Heijn
569524,Hak Bonenmix,"€1,29",2025-03-07,Albert Heijn
389183,Bonduelle Kikkererwten 2 mini's voor salades,"€1,99",2025-03-07,Albert Heijn
414045,Hak Bonenmix met mais,"€2,49",2025-03-07,Albert Heijn
203283,Hak Gesneden bonen,"€2,29",2025-03-07,Albert Heijn
492214,Bonduelle Rode bietenblokjes 2 mini's voor salades,"€2,19",2025-03-07,Albert Heijn
196694,AH Aardappelpartjes kleinverpakking,"€0,85",2025-03-07,Albert Heijn
199120,Kühne Amsterdamse uien,"€1,49",2025-03-07,Albert Heijn
525356,AH Aardappel ovenschaal spek en ui,"€2,99",2025-03-07,Albert Heijn
839,AH Doperwten,"€1,49",2025-03-07,Albert Heijn
387942,Bonduelle Bonenmix met crispy maïs,"€1,69",2025-03-07,Albert Heijn
66112,AH Biologisch Doperwten wortelen,"€1,39",2025-03-07,Albert Heijn
589147,AH Curry masala verspakket,"€5,89",2025-03-07,Albert Heijn
469872,AH Terra Biologisch bruine bonen,"€2,99",2025-03-07,Albert Heijn
471760,AH Terra Lima bonen,"€0,89",2025-03-07,Albert Heijn
577547,Heinz Tomato frito chili,"€1,49",2025-03-07,Albert Heijn
587318,AH Gesneden verspakket yakisoba,"€6,89",2025-03-07,Albert Heijn
525345,AH Gegrilde paprikamix,"€2,99",2025-03-07,Albert Heijn
569523,Hak Bonenmix,"€0,99",2025-03-07,Albert Heijn
578952,AH Snoepgroente radijs wortel,"€1,99",2025-03-07,Albert Heijn
190836,Bonduelle Tuinboontjes,"€1,39",2025-03-07,Albert Heijn
199240,Kesbeke Amsterdamse mini augurken,"€1,69",2025-03-07,Albert Heijn
469874,AH Terra Biologisch groene linzen,"€1,99",2025-03-07,Albert Heijn
553381,Hak Mexicanez taco's,"€3,29",2025-03-07,Albert Heijn
577884,AH Biologisch Munt plantje,"€1,49",2025-03-07,Albert Heijn
404411,Valle del sole Bamboescheuten,"€1,09",2025-03-07,Albert Heijn
485769,Bonduelle Crispy mais 0% zout toegevoegd,"€1,89",2025-03-07,Albert Heijn
569505,Bonduelle Zwarte kikkererwten,"€1,49",2025-03-07,Albert Heijn
190837,Bonduelle Doperwtjes,"€2,19",2025-03-07,Albert Heijn
389182,Bonduelle Rode kidneybonen 2 mini's,"€2,39",2025-03-07,Albert Heijn
235728,Bonduelle Bonenmix,"€2,99",2025-03-07,Albert Heijn
435898,Hak Kidneybonen,"€2,19",2025-03-07,Albert Heijn
39140,AH Terra Tuinbonen,"€1,49",2025-03-07,Albert Heijn
39177,Bonduelle Snijboontjes,"€1,35",2025-03-07,Albert Heijn
382051,Kesbeke Hamburger plakjes zoet zuur,"€1,99",2025-03-07,Albert Heijn
416512,AH Kapperappeltjes,"€1,89",2025-03-07,Albert Heijn
525269,AH Groente & granen volkoren couscous,"€3,89",2025-03-07,Albert Heijn
824,AH Terra Tuinbonen,"€1,15",2025-03-07,Albert Heijn
213921,Hak Boerenkool,"€2,59",2025-03-07,Albert Heijn
543985,Heinz Tomato frito original 4-pack,"€4,19",2025-03-07,Albert Heijn
378645,Mutti Polpa fijne tomatenpulp 2-pack,"€2,69",2025-03-07,Albert Heijn
525231,AH Groente & granen volkoren bulgur,"€3,89",2025-03-07,Albert Heijn
115037,Bonduelle Doperwtjes festini,"€2,79",2025-03-07,Albert Heijn
572030,AH Terra Plantaardige verspakket groentecurry,"€6,89",2025-03-07,Albert Heijn
234860,Mutti Passata gezeefde tomaten basilicum,"€2,29",2025-03-07,Albert Heijn
578943,AH Snoepgroente bleekselderij wortel,"€3,29",2025-03-07,Albert Heijn
198411,Valle del sole Kikkererwten,"€2,69",2025-03-07,Albert Heijn
468776,AH Terra Chilibonen,"€1,19",2025-03-07,Albert Heijn
585656,AH Terra Witte bonen,"€0,79",2025-03-07,Albert Heijn
207527,Hak Rode bieten met ui,"€2,39",2025-03-07,Albert Heijn
433695,Calvé Salademix kruiden knoflook,"€1,65",2025-03-07,Albert Heijn
563402,AH Avocado eetrijp 4-pack,"€11,96",2025-03-07,Albert Heijn
585660,AH Terra Black eyed bonen,"€0,85",2025-03-07,Albert Heijn
167876,AH Terra Hollandse bruine bonen,"€0,69",2025-03-07,Albert Heijn
96048,AH Blanches aardappelen,"€0,00",2025-03-07,Albert Heijn
188608,Aarts Asperges,"€4,69",2025-03-07,Albert Heijn
213354,Carbonell Kappertjes nonpareilles,"€2,09",2025-03-07,Albert Heijn
213925,Maille Cornichons extra fins,"€3,95",2025-03-07,Albert Heijn
520709,Hak Uit de oven gevulde paprika,"€3,09",2025-03-07,Albert Heijn
561377,AH Eenpans schelpjespasta verspakket,"€5,89",2025-03-07,Albert Heijn
469873,AH Terra Biologisch gele splitlinzen,"€2,49",2025-03-07,Albert Heijn
516449,AH Gesneden verspakket kruidige Jambalaya,"€6,89",2025-03-07,Albert Heijn
544204,AH Gesneden Nasi Verspakket,"€11,88",2025-03-07,Albert Heijn
199884,Royal Zongedroogde tomaten met kruiden,"€3,09",2025-03-07,Albert Heijn
424928,AH Gemarineerde artisjok,"€2,49",2025-03-07,Albert Heijn
578634,AH Gemarineerde artisjok 2-pack,"€4,98",2025-03-07,Albert Heijn
585657,AH Terra Witte bonen tomatensaus,"€0,75",2025-03-07,Albert Heijn
120873,AH Cocktail augurken zuur,"€1,19",2025-03-07,Albert Heijn
212138,Hak Spruitjes,"€3,75",2025-03-07,Albert Heijn
213356,Royal Groene pepers,"€2,29",2025-03-07,Albert Heijn
569509,Bonduelle Pinto bonen,"€1,49",2025-03-07,Albert Heijn
588726,AH Gesneden verspakket black bean noodles,"€6,89",2025-03-07,Albert Heijn
199173,Kühne Cocktail cornichons zoetzuur,"€1,59",2025-03-07,Albert Heijn
469876,AH Terra Biologisch kikkererwten,"€1,99",2025-03-07,Albert Heijn
521065,Bonduelle Crispy maïs 3-pack voordeel,"€4,29",2025-03-07,Albert Heijn
570339,AH Mexicaanse Burritos Verspakket,"€14,42",2025-03-07,Albert Heijn
457413,AH Biologisch Bellebio schaal,"€0,00",2025-03-07,Albert Heijn
446796,Bonduelle Jonge velderwtjes 2 mini's,"€2,29",2025-03-07,Albert Heijn
541117,AH Italiaanse Lasagne Verspakket,"€14,32",2025-03-07,Albert Heijn
588215,AH Gesneden verspakket falafel bowl,"€6,89",2025-03-07,Albert Heijn
543644,Mutti Tomate frito,"€1,99",2025-03-07,Albert Heijn
576592,AH Biologisch Smaakmakermix,"€2,99",2025-03-07,Albert Heijn
115256,AH Gekookte wijnzuurkool met spek,"€1,49",2025-03-07,Albert Heijn
135876,Bonduelle Maïs salsa,"€2,49",2025-03-07,Albert Heijn
382407,Royal Jalapeno mix,"€2,25",2025-03-07,Albert Heijn
195620,Bonduelle Macedoine de legumes,"€1,39",2025-03-07,Albert Heijn
564306,Iglo Bladspinazie á la crème,"€2,69",2025-03-07,Albert Heijn
569507,Bonduelle Mung bonen,"€1,49",2025-03-07,Albert Heijn
131982,Drogheria Knoflook & peper,"€3,39",2025-03-07,Albert Heijn
139010,Kühne Kleine augurken met fijne kruiden,"€2,99",2025-03-07,Albert Heijn
195535,Aarts Mini champignons heel,"€2,59",2025-03-07,Albert Heijn
199854,Carbonell Groene peper,"€1,79",2025-03-07,Albert Heijn
106251,Grand' Italia Pomodori secchi zongedroogde tomaten,"€4,79",2025-03-07,Albert Heijn
199164,Kühne Zoete augurkjes met honing,"€2,99",2025-03-07,Albert Heijn
